"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Forbidden Grove","Open","Ancient","-","18.07%","Gargoyle",13917
"Forbidden Grove","Open","Ancient","-","15.29%","Spider",13917
"Forbidden Grove","Open","Ancient","-","12.75%","Ghost",13917
"Forbidden Grove","Open","Ancient","-","10.66%","Scavenger",13917
"Forbidden Grove","Open","Ancient","-","7.85%","Vampire",13917
"Forbidden Grove","Open","Ancient","-","6.73%","Zombie",13917
"Forbidden Grove","Open","Ancient","-","6.27%","Bat",13917
"Forbidden Grove","Open","Ancient","-","5.39%","Spectre",13917
"Forbidden Grove","Open","Ancient","-","4.94%","Golem",13917
"Forbidden Grove","Open","Ancient","-","2.82%","Gorgon",13917
"Forbidden Grove","Open","Ancient","-","2.64%","Reaper",13917
"Forbidden Grove","Open","Ancient","-","2.62%","Gate Guardian",13917
"Forbidden Grove","Open","Ancient","-","2.57%","Ravenous Zombie",13917
"Forbidden Grove","Open","Ancient","-","1.41%","Sorcerer",13917
"Forbidden Grove","Open","Moon","-","49.07%","Lycan",1239
"Forbidden Grove","Open","Moon","-","21.15%","Scavenger",1239
"Forbidden Grove","Open","Moon","-","12.75%","Ghost",1239
"Forbidden Grove","Open","Moon","-","11.22%","Sorcerer",1239
"Forbidden Grove","Open","Moon","-","5.81%","Vampire",1239
"Forbidden Grove","Open","Radioactive Blue","-","26.72%","Mutated White",5218
"Forbidden Grove","Open","Radioactive Blue","-","26.43%","Mutated Grey",5218
"Forbidden Grove","Open","Radioactive Blue","-","18.26%","Ghost",5218
"Forbidden Grove","Open","Radioactive Blue","-","12.76%","Mutated Brown",5218
"Forbidden Grove","Open","Radioactive Blue","-","9.47%","Zombie",5218
"Forbidden Grove","Open","Radioactive Blue","-","4.60%","Ravenous Zombie",5218
"Forbidden Grove","Open","Radioactive Blue","-","1.71%","Lycan",5218
"Forbidden Grove","Open","Radioactive Blue","-","0.06%","Black Widow",5218
"Forbidden Grove","Open","Rancid Radioactive Blue","-","26.32%","Mutated Grey",585
"Forbidden Grove","Open","Rancid Radioactive Blue","-","23.59%","Mutated White",585
"Forbidden Grove","Open","Rancid Radioactive Blue","-","18.12%","Ghost",585
"Forbidden Grove","Open","Rancid Radioactive Blue","-","13.50%","Mutated Brown",585
"Forbidden Grove","Open","Rancid Radioactive Blue","-","10.26%","Zombie",585
"Forbidden Grove","Open","Rancid Radioactive Blue","-","5.81%","Ravenous Zombie",585
"Forbidden Grove","Open","Rancid Radioactive Blue","-","2.05%","Lycan",585
"Forbidden Grove","Open","Rancid Radioactive Blue","-","0.34%","Black Widow",585
"Forbidden Grove","Closed","Ancient","-","100.00%","Realm Ripper",1793
"Forbidden Grove","Closed","Radioactive Blue","-","100.00%","Realm Ripper",430
