"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Outside","Gauntlet String","-","68.82%","Elixir Maker",6447
"Valour Rift","Outside","Gauntlet String","-","31.18%","Timid Explorer",6447
"Valour Rift","Outside","Magical String","-","68.39%","Elixir Maker",1335
"Valour Rift","Outside","Magical String","-","31.61%","Timid Explorer",1335
"Valour Rift","Outside","Brie String","-","62.55%","Elixir Maker",24123
"Valour Rift","Outside","Brie String","-","37.45%","Timid Explorer",24123
"Valour Rift","Outside","Swiss String","-","51.11%","Timid Explorer",722
"Valour Rift","Outside","Swiss String","-","48.89%","Elixir Maker",722
"Valour Rift","Floors 1-7","Gauntlet String","-","22.93%","Terrified Adventurer",24741
"Valour Rift","Floors 1-7","Gauntlet String","-","13.89%","Unwavering Adventurer",24741
"Valour Rift","Floors 1-7","Gauntlet String","-","4.09%","Berzerker",24741
"Valour Rift","Floors 1-7","Gauntlet String","-","2.78%","Lumi-lancer",24741
"Valour Rift","Floors 1-7","Gauntlet String","-","56.33%","Floor Basic",24741
"Valour Rift","Floors 9-15","Gauntlet String","-","27.76%","Possessed Armaments",33031
"Valour Rift","Floors 9-15","Gauntlet String","-","13.47%","Terrified Adventurer",33031
"Valour Rift","Floors 9-15","Gauntlet String","-","9.20%","Unwavering Adventurer",33031
"Valour Rift","Floors 9-15","Gauntlet String","-","2.80%","Berzerker",33031
"Valour Rift","Floors 9-15","Gauntlet String","-","1.92%","Lumi-lancer",33031
"Valour Rift","Floors 9-15","Gauntlet String","-","35.79%","Floor Basic",33031
"Valour Rift","Floors 9-15","Gauntlet String","-","9.07%","Floor Champion",33031
"Valour Rift","Floors 17-23","Gauntlet String","-","13.12%","Possessed Armaments",32224
"Valour Rift","Floors 17-23","Gauntlet String","-","12.41%","Prestigious Adventurer",32224
"Valour Rift","Floors 17-23","Gauntlet String","-","12.29%","Terrified Adventurer",32224
"Valour Rift","Floors 17-23","Gauntlet String","-","8.25%","Unwavering Adventurer",32224
"Valour Rift","Floors 17-23","Gauntlet String","-","2.58%","Berzerker",32224
"Valour Rift","Floors 17-23","Gauntlet String","-","1.66%","Lumi-lancer",32224
"Valour Rift","Floors 17-23","Gauntlet String","-","32.93%","Floor Basic",32224
"Valour Rift","Floors 17-23","Gauntlet String","-","16.77%","Floor Champion",32224
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.77%","Terrified Adventurer",43880
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.73%","Soldier of the Shade",43880
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.19%","Prestigious Adventurer",43880
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.11%","Unwavering Adventurer",43880
"Valour Rift","Floors 25-31+","Gauntlet String","-","4.36%","Possessed Armaments",43880
"Valour Rift","Floors 25-31+","Gauntlet String","-","2.15%","Berzerker",43880
"Valour Rift","Floors 25-31+","Gauntlet String","-","1.40%","Lumi-lancer",43880
"Valour Rift","Floors 25-31+","Gauntlet String","-","29.26%","Floor Basic",43880
"Valour Rift","Floors 25-31+","Gauntlet String","-","27.03%","Floor Champion",43880
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","18.92%","Terrified Adventurer",3050
