"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Day","Gouda","-","29.82%","Meteorite Miner",43063
"Fort Rox","Day","Gouda","-","29.69%","Mischievous Meteorite Miner",43063
"Fort Rox","Day","Gouda","-","17.66%","Hardworking Hauler",43063
"Fort Rox","Day","Gouda","-","11.95%","Meteorite Snacker",43063
"Fort Rox","Day","Gouda","-","5.89%","Meteorite Mover",43063
"Fort Rox","Day","Gouda","-","4.99%","Mining Materials Manager",43063
"Fort Rox","Day","Brie","-","30.32%","Mischievous Meteorite Miner",5726
"Fort Rox","Day","Brie","-","28.82%","Meteorite Miner",5726
"Fort Rox","Day","Brie","-","18.37%","Hardworking Hauler",5726
"Fort Rox","Day","Brie","-","12.02%","Meteorite Snacker",5726
"Fort Rox","Day","Brie","-","5.43%","Meteorite Mover",5726
"Fort Rox","Day","Brie","-","5.05%","Mining Materials Manager",5726
"Fort Rox","Day","SB+","-","24.23%","Mischievous Meteorite Miner",2629
"Fort Rox","Day","SB+","-","23.85%","Meteorite Miner",2629
"Fort Rox","Day","SB+","-","17.84%","Hardworking Hauler",2629
"Fort Rox","Day","SB+","-","16.09%","Mining Materials Manager",2629
"Fort Rox","Day","SB+","-","15.37%","Meteorite Snacker",2629
"Fort Rox","Day","SB+","-","2.62%","Meteorite Mover",2629
"Fort Rox","Day","Crescent","-","25.03%","Meteorite Miner",927
"Fort Rox","Day","Crescent","-","23.84%","Mischievous Meteorite Miner",927
"Fort Rox","Day","Crescent","-","19.20%","Meteorite Snacker",927
"Fort Rox","Day","Crescent","-","14.99%","Hardworking Hauler",927
"Fort Rox","Day","Crescent","-","10.90%","Meteorite Mover",927
"Fort Rox","Day","Crescent","-","6.04%","Mining Materials Manager",927
"Fort Rox","Day","Moon","-","28.82%","Meteorite Snacker",465
"Fort Rox","Day","Moon","-","24.52%","Meteorite Miner",465
"Fort Rox","Day","Moon","-","24.52%","Mischievous Meteorite Miner",465
"Fort Rox","Day","Moon","-","10.75%","Meteorite Mover",465
"Fort Rox","Day","Moon","-","7.53%","Hardworking Hauler",465
"Fort Rox","Day","Moon","-","3.87%","Mining Materials Manager",465
"Fort Rox","Twilight","Gouda","-","27.53%","Battering Ram",661
"Fort Rox","Twilight","Gouda","-","15.89%","Mischievous Wereminer",661
"Fort Rox","Twilight","Gouda","-","15.73%","Werehauler",661
"Fort Rox","Twilight","Gouda","-","12.56%","Reveling Lycanthrope",661
"Fort Rox","Twilight","Gouda","-","12.56%","Nightmancer",661
"Fort Rox","Twilight","Gouda","-","9.68%","Wereminer",661
"Fort Rox","Twilight","Gouda","-","6.05%","Alpha Weremouse",661
"Fort Rox","Twilight","SB+","-","21.23%","Battering Ram",146
"Fort Rox","Twilight","SB+","-","18.49%","Werehauler",146
"Fort Rox","Twilight","SB+","-","13.01%","Nightmancer",146
"Fort Rox","Twilight","SB+","-","12.33%","Mischievous Wereminer",146
"Fort Rox","Twilight","SB+","-","11.64%","Alpha Weremouse",146
"Fort Rox","Twilight","SB+","-","10.27%","Reveling Lycanthrope",146
"Fort Rox","Twilight","SB+","-","9.59%","Wereminer",146
"Fort Rox","Twilight","SB+","-","3.42%","Night Shift Materials Manager",146
"Fort Rox","Twilight","Crescent","-","23.00%","Werehauler",24321
"Fort Rox","Twilight","Crescent","-","19.06%","Alpha Weremouse",24321
"Fort Rox","Twilight","Crescent","-","15.46%","Reveling Lycanthrope",24321
"Fort Rox","Twilight","Crescent","-","14.60%","Mischievous Wereminer",24321
"Fort Rox","Twilight","Crescent","-","14.50%","Wereminer",24321
"Fort Rox","Twilight","Crescent","-","7.90%","Night Shift Materials Manager",24321
"Fort Rox","Twilight","Crescent","-","5.48%","Nightmancer",24321
"Fort Rox","Twilight","Moon","-","20.59%","Mischievous Wereminer",6795
"Fort Rox","Twilight","Moon","-","18.23%","Alpha Weremouse",6795
"Fort Rox","Twilight","Moon","-","16.26%","Werehauler",6795
"Fort Rox","Twilight","Moon","-","16.00%","Wereminer",6795
"Fort Rox","Twilight","Moon","-","13.54%","Reveling Lycanthrope",6795
"Fort Rox","Twilight","Moon","-","10.15%","Night Shift Materials Manager",6795
"Fort Rox","Twilight","Moon","-","5.22%","Nightmancer",6795
"Fort Rox","Midnight","Gouda","-","26.11%","Battering Ram",180
"Fort Rox","Midnight","Gouda","-","20.56%","Werehauler",180
"Fort Rox","Midnight","Gouda","-","16.11%","Nightmancer",180
"Fort Rox","Midnight","Gouda","-","8.89%","Alpha Weremouse",180
"Fort Rox","Midnight","Gouda","-","6.11%","Night Watcher",180
"Fort Rox","Midnight","Gouda","-","5.56%","Mischievous Wereminer",180
"Fort Rox","Midnight","Gouda","-","5.56%","Hypnotized Gunslinger",180
"Fort Rox","Midnight","Gouda","-","3.89%","Wereminer",180
"Fort Rox","Midnight","Gouda","-","2.78%","Meteorite Golem",180
"Fort Rox","Midnight","Gouda","-","2.22%","Arcane Summoner",180
"Fort Rox","Midnight","Gouda","-","1.11%","Wealthy Werewarrior",180
"Fort Rox","Midnight","Gouda","-","1.11%","Reveling Lycanthrope",180
"Fort Rox","Midnight","Crescent","-","14.04%","Alpha Weremouse",14779
"Fort Rox","Midnight","Crescent","-","13.32%","Werehauler",14779
"Fort Rox","Midnight","Crescent","-","11.56%","Nightmancer",14779
"Fort Rox","Midnight","Crescent","-","10.18%","Mischievous Wereminer",14779
"Fort Rox","Midnight","Crescent","-","9.74%","Wealthy Werewarrior",14779
"Fort Rox","Midnight","Crescent","-","9.06%","Wereminer",14779
"Fort Rox","Midnight","Crescent","-","7.93%","Night Shift Materials Manager",14779
"Fort Rox","Midnight","Crescent","-","5.59%","Hypnotized Gunslinger",14779
"Fort Rox","Midnight","Crescent","-","5.56%","Reveling Lycanthrope",14779
"Fort Rox","Midnight","Crescent","-","4.68%","Night Watcher",14779
"Fort Rox","Midnight","Crescent","-","4.57%","Arcane Summoner",14779
"Fort Rox","Midnight","Crescent","-","3.78%","Meteorite Golem",14779
"Fort Rox","Midnight","Moon","-","18.75%","Alpha Weremouse",4288
"Fort Rox","Midnight","Moon","-","11.43%","Mischievous Wereminer",4288
"Fort Rox","Midnight","Moon","-","10.17%","Nightmancer",4288
"Fort Rox","Midnight","Moon","-","10.17%","Night Shift Materials Manager",4288
"Fort Rox","Midnight","Moon","-","9.54%","Wereminer",4288
"Fort Rox","Midnight","Moon","-","9.19%","Wealthy Werewarrior",4288
"Fort Rox","Midnight","Moon","-","6.53%","Werehauler",4288
