"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Laboratory","-","Radioactive Blue","-","32.59%","Monster",1120
"Laboratory","-","Radioactive Blue","-","25.45%","Mutated Grey",1120
"Laboratory","-","Radioactive Blue","-","25.18%","Mutated White",1120
"Laboratory","-","Radioactive Blue","-","16.70%","Mutated Brown",1120
"Laboratory","-","Radioactive Blue","-","0.09%","Black Widow",1120
"Laboratory","-","Limelight","-","100.00%","Mutated Mole",889
"Laboratory","-","SB+","-","28.64%","Sludge Scientist",1571
"Laboratory","-","SB+","-","24.06%","Squeaker Bot",1571
"Laboratory","-","SB+","-","23.93%","Clumsy Chemist",1571
"Laboratory","-","SB+","-","16.23%","Bionic",1571
"Laboratory","-","SB+","-","6.81%","Burglar",1571
"Laboratory","-","SB+","-","0.32%","Black Widow",1571
"Laboratory","-","Gouda","-","30.29%","Sludge Scientist",875
"Laboratory","-","Gouda","-","28.46%","Squeaker Bot",875
"Laboratory","-","Gouda","-","24.11%","Bionic",875
"Laboratory","-","Gouda","-","11.89%","Clumsy Chemist",875
"Laboratory","-","Gouda","-","5.26%","Burglar",875
"Laboratory","-","Brie","-","28.96%","Sludge Scientist",701
"Laboratory","-","Brie","-","28.53%","Bionic",701
"Laboratory","-","Brie","-","28.53%","Squeaker Bot",701
"Laboratory","-","Brie","-","8.56%","Clumsy Chemist",701
"Laboratory","-","Brie","-","5.42%","Burglar",701
"Laboratory","-","Rancid Radioactive Blue","-","29.48%","Mutated White",1893
"Laboratory","-","Rancid Radioactive Blue","-","25.94%","Monster",1893
"Laboratory","-","Rancid Radioactive Blue","-","23.93%","Mutated Grey",1893
"Laboratory","-","Rancid Radioactive Blue","-","19.60%","Mutated Brown",1893
"Laboratory","-","Rancid Radioactive Blue","-","1.06%","Black Widow",1893
"Laboratory","-","Magical Rancid Radioactive Blue","-","50.25%","Monster",790
"Laboratory","-","Magical Rancid Radioactive Blue","-","17.72%","Mutated Grey",790
"Laboratory","-","Magical Rancid Radioactive Blue","-","16.08%","Mutated White",790
"Laboratory","-","Magical Rancid Radioactive Blue","-","14.43%","Mutated Brown",790
"Laboratory","-","Magical Rancid Radioactive Blue","-","1.52%","Black Widow",790
