"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Cork Collecting","Bland Queso","-","100.00%","Fuzzy Drake",1383
"Queso Geyser","Cork Collecting","Mild Queso","-","76.03%","Cork Defender",6743
"Queso Geyser","Cork Collecting","Mild Queso","-","23.97%","Fuzzy Drake",6743
"Queso Geyser","Cork Collecting","Medium Queso","-","72.02%","Burly Bruiser",8755
"Queso Geyser","Cork Collecting","Medium Queso","-","23.22%","Cork Defender",8755
"Queso Geyser","Cork Collecting","Medium Queso","-","3.89%","Fuzzy Drake",8755
"Queso Geyser","Cork Collecting","Medium Queso","-","0.87%","Corky, the Collector",8755
"Queso Geyser","Cork Collecting","Hot Queso","-","76.19%","Horned Cork Hoarder",4787
"Queso Geyser","Cork Collecting","Hot Queso","-","14.81%","Burly Bruiser",4787
"Queso Geyser","Cork Collecting","Hot Queso","-","5.12%","Cork Defender",4787
"Queso Geyser","Cork Collecting","Hot Queso","-","2.84%","Corky, the Collector",4787
"Queso Geyser","Cork Collecting","Hot Queso","-","1.04%","Fuzzy Drake",4787
"Queso Geyser","Cork Collecting","Flamin' Queso","-","75.35%","Rambunctious Rain Rumbler",4970
"Queso Geyser","Cork Collecting","Flamin' Queso","-","14.37%","Horned Cork Hoarder",4970
"Queso Geyser","Cork Collecting","Flamin' Queso","-","7.34%","Corky, the Collector",4970
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.97%","Burly Bruiser",4970
"Queso Geyser","Cork Collecting","Flamin' Queso","-","0.97%","Cork Defender",4970
"Queso Geyser","Cork Collecting","Wildfire Queso","-","100.00%","Corkataur",872
"Queso Geyser","Pressure Building","Mild Queso","-","100.00%","Steam Sailor",2354
"Queso Geyser","Pressure Building","Medium Queso","-","85.03%","Warming Wyvern",6587
"Queso Geyser","Pressure Building","Medium Queso","-","14.97%","Steam Sailor",6587
"Queso Geyser","Pressure Building","Hot Queso","-","84.88%","Vaporior",8461
"Queso Geyser","Pressure Building","Hot Queso","-","9.76%","Warming Wyvern",8461
"Queso Geyser","Pressure Building","Hot Queso","-","5.35%","Steam Sailor",8461
"Queso Geyser","Pressure Building","Flamin' Queso","-","90.29%","Pyrehyde",4069
