"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","-","SB+","-","14.52%","Funglore",11692
"Fungal Cavern","-","SB+","-","14.21%","Lumahead",11692
"Fungal Cavern","-","SB+","-","12.44%","Mush",11692
"Fungal Cavern","-","SB+","-","11.85%","Floating Spore",11692
"Fungal Cavern","-","SB+","-","11.66%","Quillback",11692
"Fungal Cavern","-","SB+","-","8.64%","Mushroom Sprite",11692
"Fungal Cavern","-","SB+","-","8.16%","Bitter Root",11692
"Fungal Cavern","-","SB+","-","7.89%","Nightshade Masquerade",11692
"Fungal Cavern","-","SB+","-","6.97%","Spiked Burrower",11692
"Fungal Cavern","-","SB+","-","1.80%","Sporeticus",11692
"Fungal Cavern","-","SB+","-","1.06%","Mouldy Mole",11692
"Fungal Cavern","-","SB+","-","0.80%","Spore Muncher",11692
"Fungal Cavern","-","Gouda","-","14.95%","Funglore",28247
"Fungal Cavern","-","Gouda","-","14.86%","Mush",28247
"Fungal Cavern","-","Gouda","-","13.67%","Floating Spore",28247
"Fungal Cavern","-","Gouda","-","13.58%","Lumahead",28247
"Fungal Cavern","-","Gouda","-","12.13%","Quillback",28247
"Fungal Cavern","-","Gouda","-","9.92%","Mushroom Sprite",28247
"Fungal Cavern","-","Gouda","-","8.17%","Bitter Root",28247
"Fungal Cavern","-","Gouda","-","6.88%","Spiked Burrower",28247
"Fungal Cavern","-","Gouda","-","2.03%","Mouldy Mole",28247
"Fungal Cavern","-","Gouda","-","1.92%","Spore Muncher",28247
"Fungal Cavern","-","Gouda","-","1.90%","Sporeticus",28247
"Fungal Cavern","-","Brie","-","13.56%","Mush",2514
"Fungal Cavern","-","Brie","-","13.13%","Quillback",2514
"Fungal Cavern","-","Brie","-","11.50%","Lumahead",2514
"Fungal Cavern","-","Brie","-","10.62%","Floating Spore",2514
"Fungal Cavern","-","Brie","-","10.34%","Funglore",2514
"Fungal Cavern","-","Brie","-","8.87%","Mushroom Sprite",2514
"Fungal Cavern","-","Brie","-","8.27%","Bitter Root",2514
"Fungal Cavern","-","Brie","-","7.24%","Spiked Burrower",2514
"Fungal Cavern","-","Brie","-","5.93%","Sporeticus",2514
"Fungal Cavern","-","Brie","-","5.29%","Mouldy Mole",2514
"Fungal Cavern","-","Brie","-","5.25%","Spore Muncher",2514
"Fungal Cavern","-","Glowing Gruyere","-","20.07%","Crag Elder",31362
"Fungal Cavern","-","Glowing Gruyere","-","19.79%","Stone Maiden",31362
"Fungal Cavern","-","Glowing Gruyere","-","17.80%","Dirt Thing",31362
"Fungal Cavern","-","Glowing Gruyere","-","17.67%","Crystalline Slasher",31362
"Fungal Cavern","-","Glowing Gruyere","-","12.86%","Cavern Crumbler",31362
"Fungal Cavern","-","Glowing Gruyere","-","5.98%","Shattered Obsidian",31362
"Fungal Cavern","-","Glowing Gruyere","-","3.87%","Splintered Stone Sentry",31362
"Fungal Cavern","-","Glowing Gruyere","-","1.97%","Gemstone Worshipper",31362
"Fungal Cavern","-","Mineral","-","28.39%","Gemorpher",15943
"Fungal Cavern","-","Mineral","-","24.27%","Crystal Controller",15943
"Fungal Cavern","-","Mineral","-","23.49%","Crystalback",15943
"Fungal Cavern","-","Mineral","-","14.81%","Stalagmite",15943
"Fungal Cavern","-","Mineral","-","6.12%","Crystal Cave Worm",15943
"Fungal Cavern","-","Mineral","-","0.99%","Crystal Lurker",15943
"Fungal Cavern","-","Mineral","-","0.99%","Crystal Observer",15943
"Fungal Cavern","-","Mineral","-","0.94%","Crystal Queen",15943
"Fungal Cavern","-","Gemstone","-","37.36%","Crystal Queen",13018
"Fungal Cavern","-","Gemstone","-","29.37%","Crystal Lurker",13018
"Fungal Cavern","-","Gemstone","-","24.67%","Crystal Observer",13018
"Fungal Cavern","-","Gemstone","-","6.66%","Crystal Golem",13018
"Fungal Cavern","-","Gemstone","-","1.00%","Diamondhide",13018
"Fungal Cavern","-","Gemstone","-","0.94%","Huntereater",13018
"Fungal Cavern","-","Diamond","-","67.12%","Crystal Behemoth",2044
"Fungal Cavern","-","Diamond","-","24.76%","Huntereater",2044
"Fungal Cavern","-","Diamond","-","8.12%","Diamondhide",2044
