"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Acolyte Realm","-","Runic","-","19.33%","Golem",37174
"Acolyte Realm","-","Runic","-","18.70%","Gorgon",37174
"Acolyte Realm","-","Runic","-","17.93%","Spectre",37174
"Acolyte Realm","-","Runic","-","16.15%","Sorcerer",37174
"Acolyte Realm","-","Runic","-","8.22%","Wight",37174
"Acolyte Realm","-","Runic","-","8.11%","Lich",37174
"Acolyte Realm","-","Runic","-","8.10%","Acolyte",37174
"Acolyte Realm","-","Runic","-","2.08%","Chrono",37174
"Acolyte Realm","-","Runic","-","1.39%","Gate Guardian",37174
"Acolyte Realm","-","Ancient","-","26.34%","Golem",3706
"Acolyte Realm","-","Ancient","-","25.15%","Spectre",3706
"Acolyte Realm","-","Ancient","-","20.78%","Gorgon",3706
"Acolyte Realm","-","Ancient","-","20.40%","Sorcerer",3706
"Acolyte Realm","-","Ancient","-","7.34%","Gate Guardian",3706
"Acolyte Realm","-","Radioactive Blue","-","33.55%","Gate Guardian",2420
"Acolyte Realm","-","Radioactive Blue","-","33.47%","Golem",2420
"Acolyte Realm","-","Radioactive Blue","-","12.93%","Mutated Grey",2420
"Acolyte Realm","-","Radioactive Blue","-","12.48%","Mutated White",2420
"Acolyte Realm","-","Radioactive Blue","-","7.19%","Mutated Brown",2420
"Acolyte Realm","-","Radioactive Blue","-","0.37%","Black Widow",2420
