"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Rancid Radioactive Blue","-","21.09%","Sludge",2200
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.18%","Swamp Runner",2200
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.18%","Mutated Siblings",2200
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.82%","Spore",2200
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.36%","Monster Tail",2200
"Toxic Spill","Hero","Rancid Radioactive Blue","-","5.36%","Bog Beast",2200
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","10.94%","Monster Tail",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.44%","Gelatinous Octahedron",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","8.15%","Scrap Metal Monster",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","7.73%","Sludge Soaker",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","7.51%","Spore",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","7.08%","Biohazard",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.58%","Plague Hag",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.36%","Bog Beast",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.72%","Mutant Mongrel",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.51%","Mutant Ninja",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.08%","Telekinetic Mutant",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.08%","Tentacle",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.65%","Slimefist",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.22%","Mutated Siblings",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.00%","Swamp Runner",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.00%","Sludge",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.00%","Toxic Warrior",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","2.79%","Outbreak Assassin",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.07%","Sludge Swimmer",466
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.07%","The Menace",466
"Toxic Spill","Knight","Rancid Radioactive Blue","-","29.53%","Spore",2252
"Toxic Spill","Knight","Rancid Radioactive Blue","-","29.26%","Monster Tail",2252
"Toxic Spill","Knight","Rancid Radioactive Blue","-","13.32%","Sludge",2252
"Toxic Spill","Knight","Rancid Radioactive Blue","-","11.50%","Gelatinous Octahedron",2252
"Toxic Spill","Knight","Rancid Radioactive Blue","-","6.57%","Bog Beast",2252
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.06%","Mutated Siblings",2252
