"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mousoleum","No Wall","Radioactive Blue","-","40.30%","Gluttonous Zombie",5978
"Mousoleum","No Wall","Radioactive Blue","-","28.99%","Zombie",5978
"Mousoleum","No Wall","Radioactive Blue","-","24.91%","Ravenous Zombie",5978
"Mousoleum","No Wall","Radioactive Blue","-","5.80%","Coffin Zombie",5978
"Mousoleum","No Wall","Undead Emmental","-","28.09%","Coffin Zombie",559
"Mousoleum","No Wall","Undead Emmental","-","20.93%","Gluttonous Zombie",559
"Mousoleum","No Wall","Undead Emmental","-","18.43%","Zombie",559
"Mousoleum","No Wall","Undead Emmental","-","12.34%","Ravenous Zombie",559
"Mousoleum","No Wall","Undead Emmental","-","11.99%","Grave Robber",559
"Mousoleum","No Wall","Undead Emmental","-","8.23%","Zombot Unipire",559
"Mousoleum","No Wall","Crimson","-","97.77%","Coffin Zombie",852
"Mousoleum","No Wall","Crimson","-","2.23%","Gluttonous Zombie",852
"Mousoleum","Has Wall","Crimson","-","55.14%","Mousevina von Vermin",2833
"Mousoleum","Has Wall","Crimson","-","15.43%","Vampire",2833
"Mousoleum","Has Wall","Crimson","-","10.45%","Ghost",2833
"Mousoleum","Has Wall","Crimson","-","9.81%","Mummy",2833
"Mousoleum","Has Wall","Crimson","-","9.18%","Bat",2833
"Mousoleum","Has Wall","Moon","-","59.04%","Lycan",271
"Mousoleum","Has Wall","Moon","-","12.92%","Bat",271
"Mousoleum","Has Wall","Moon","-","10.33%","Mummy",271
"Mousoleum","Has Wall","Moon","-","9.23%","Ghost",271
"Mousoleum","Has Wall","Moon","-","8.49%","Vampire",271
"Mousoleum","Has Wall","Radioactive Blue","-","34.85%","Bat",5265
"Mousoleum","Has Wall","Radioactive Blue","-","20.28%","Vampire",5265
"Mousoleum","Has Wall","Radioactive Blue","-","20.21%","Mummy",5265
"Mousoleum","Has Wall","Radioactive Blue","-","16.14%","Ghost",5265
"Mousoleum","Has Wall","Radioactive Blue","-","5.51%","Giant Snail",5265
"Mousoleum","Has Wall","Radioactive Blue","-","2.07%","Monster",5265
"Mousoleum","Has Wall","Radioactive Blue","-","0.93%","Black Widow",5265
"Mousoleum","Has Wall","Undead Emmental","-","26.71%","Grave Robber",483
"Mousoleum","Has Wall","Undead Emmental","-","23.40%","Mummy",483
"Mousoleum","Has Wall","Undead Emmental","-","20.29%","Ghost",483
"Mousoleum","Has Wall","Undead Emmental","-","17.18%","Zombot Unipire",483
"Mousoleum","Has Wall","Undead Emmental","-","12.42%","Vampire",483
