"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso River","-","Gouda","-","34.67%","Pump Raider",188144
"Queso River","-","Gouda","-","30.70%","Tiny Saboteur",188144
"Queso River","-","Gouda","-","29.68%","Queso Extractor",188144
"Queso River","-","Gouda","-","4.95%","Croquet Crusher",188144
"Queso River","-","Brie","-","34.85%","Pump Raider",14154
"Queso River","-","Brie","-","30.70%","Tiny Saboteur",14154
"Queso River","-","Brie","-","29.65%","Queso Extractor",14154
"Queso River","-","Brie","-","4.80%","Croquet Crusher",14154
"Queso River","-","SB+","-","30.82%","Tiny Saboteur",54247
"Queso River","-","SB+","-","28.95%","Pump Raider",54247
"Queso River","-","SB+","-","24.70%","Sleepy Merchant",54247
"Queso River","-","SB+","-","9.64%","Queso Extractor",54247
"Queso River","-","SB+","-","5.89%","Croquet Crusher",54247
"Queso River","-","Wildfire Queso","-","100.00%","Queen Quesada",13054
