"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Gnawnian Express Station","Station","SB+","-","13.10%","Mysterious Traveller",641
"Gnawnian Express Station","Station","SB+","-","12.48%","Travelling Barber",641
"Gnawnian Express Station","Station","SB+","-","12.32%","Angry Train Staff",641
"Gnawnian Express Station","Station","SB+","-","12.32%","Train Conductor",641
"Gnawnian Express Station","Station","SB+","-","11.39%","Passenger",641
"Gnawnian Express Station","Station","SB+","-","11.23%","Photographer",641
"Gnawnian Express Station","Station","SB+","-","5.15%","Stowaway",641
"Gnawnian Express Station","Station","SB+","-","4.52%","Upper Class Lady",641
"Gnawnian Express Station","Station","SB+","-","4.37%","Stuffy Banker",641
"Gnawnian Express Station","Station","SB+","-","4.06%","Farrier",641
"Gnawnian Express Station","Station","SB+","-","3.90%","Tonic Salesman",641
"Gnawnian Express Station","Station","SB+","-","2.65%","Parlour Player",641
"Gnawnian Express Station","Station","SB+","-","2.50%","Bartender",641
"Gnawnian Express Station","Station","Gouda","-","13.73%","Mysterious Traveller",2389
"Gnawnian Express Station","Station","Gouda","-","12.64%","Angry Train Staff",2389
"Gnawnian Express Station","Station","Gouda","-","12.60%","Travelling Barber",2389
"Gnawnian Express Station","Station","Gouda","-","12.52%","Passenger",2389
"Gnawnian Express Station","Station","Gouda","-","12.39%","Train Conductor",2389
"Gnawnian Express Station","Station","Gouda","-","11.22%","Photographer",2389
"Gnawnian Express Station","Station","Gouda","-","5.27%","Upper Class Lady",2389
"Gnawnian Express Station","Station","Gouda","-","4.14%","Stuffy Banker",2389
"Gnawnian Express Station","Station","Gouda","-","3.98%","Tonic Salesman",2389
"Gnawnian Express Station","Station","Gouda","-","3.60%","Parlour Player",2389
"Gnawnian Express Station","Station","Gouda","-","3.39%","Farrier",2389
"Gnawnian Express Station","Station","Gouda","-","2.89%","Bartender",2389
"Gnawnian Express Station","Station","Gouda","-","1.63%","Stowaway",2389
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","15.87%","Cute Crate Carrier",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","11.11%","Crate Camo",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","10.32%","Travelling Barber",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","10.32%","Photographer",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","9.52%","Mysterious Traveller",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","8.73%","Passenger",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","7.94%","Angry Train Staff",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","7.14%","Train Conductor",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","4.76%","Stowaway",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","4.76%","Tonic Salesman",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","3.97%","Upper Class Lady",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","2.38%","Bartender",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","1.59%","Stuffy Banker",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","0.79%","Farrier",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","-","0.79%","Parlour Player",126
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","19.01%","Cute Crate Carrier",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","13.56%","Crate Camo",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","9.15%","Angry Train Staff",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","8.98%","Train Conductor",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","8.27%","Travelling Barber",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","8.27%","Mysterious Traveller",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","8.10%","Photographer",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","7.39%","Passenger",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","3.70%","Upper Class Lady",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","3.17%","Tonic Salesman",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","2.64%","Stuffy Banker",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","2.46%","Farrier",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","2.46%","Parlour Player",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","1.76%","Bartender",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","-","1.06%","Stowaway",568
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","25.00%","Cute Crate Carrier",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","15.57%","Crate Camo",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","12.06%","Warehouse Manager",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","6.80%","Travelling Barber",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","6.36%","Passenger",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","6.36%","Angry Train Staff",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","4.39%","Train Conductor",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","3.95%","Photographer",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","3.73%","Stuffy Banker",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","3.29%","Mysterious Traveller",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","3.07%","Stowaway",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","2.63%","Upper Class Lady",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","2.41%","Farrier",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","1.97%","Tonic Salesman",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","1.54%","Bartender",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","SB+","Supply Schedule Charm","0.88%","Parlour Player",456
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","21.69%","Cute Crate Carrier",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","18.01%","Crate Camo",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","10.85%","Warehouse Manager",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","6.62%","Mysterious Traveller",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","6.43%","Train Conductor",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","6.43%","Angry Train Staff",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","6.43%","Travelling Barber",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","5.51%","Passenger",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","4.04%","Photographer",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","3.13%","Parlour Player",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","3.13%","Upper Class Lady",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","2.57%","Tonic Salesman",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","1.65%","Bartender",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","1.65%","Farrier",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","1.29%","Stuffy Banker",544
"Gnawnian Express Station","Supply Depot (No Supply Rush)","Gouda","Supply Schedule Charm","0.55%","Stowaway",544
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","46.36%","Supply Hoarder",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","8.79%","Cute Crate Carrier",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","8.18%","Crate Camo",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","5.45%","Train Conductor",330
