"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Forbidden Grove","open","Ancient","-","18.02%","Gargoyle",8637
"Forbidden Grove","open","Ancient","-","15.28%","Spider",8637
"Forbidden Grove","open","Ancient","-","12.65%","Ghost",8637
"Forbidden Grove","open","Ancient","-","10.63%","Scavenger",8637
"Forbidden Grove","open","Ancient","-","8.13%","Vampire",8637
"Forbidden Grove","open","Ancient","-","7.04%","Zombie",8637
"Forbidden Grove","open","Ancient","-","6.29%","Bat",8637
"Forbidden Grove","open","Ancient","-","5.36%","Spectre",8637
"Forbidden Grove","open","Ancient","-","4.71%","Golem",8637
"Forbidden Grove","open","Ancient","-","2.84%","Gorgon",8637
"Forbidden Grove","open","Ancient","-","2.66%","Gate Guardian",8637
"Forbidden Grove","open","Ancient","-","2.52%","Ravenous Zombie",8637
"Forbidden Grove","open","Ancient","-","2.50%","Reaper",8637
"Forbidden Grove","open","Ancient","-","1.37%","Sorcerer",8637
"Forbidden Grove","closed","Ancient","-","100.00%","Realm Ripper",1225
"Forbidden Grove","open","Moon","-","49.20%","Lycan",685
"Forbidden Grove","open","Moon","-","21.75%","Scavenger",685
"Forbidden Grove","open","Moon","-","12.12%","Ghost",685
"Forbidden Grove","open","Moon","-","11.24%","Sorcerer",685
"Forbidden Grove","open","Moon","-","5.69%","Vampire",685
"Forbidden Grove","open","Radioactive Blue","-","26.61%","Mutated White",3788
"Forbidden Grove","open","Radioactive Blue","-","26.50%","Mutated Grey",3788
"Forbidden Grove","open","Radioactive Blue","-","18.35%","Ghost",3788
"Forbidden Grove","open","Radioactive Blue","-","12.83%","Mutated Brown",3788
"Forbidden Grove","open","Radioactive Blue","-","9.53%","Zombie",3788
"Forbidden Grove","open","Radioactive Blue","-","4.46%","Ravenous Zombie",3788
"Forbidden Grove","open","Radioactive Blue","-","1.66%","Lycan",3788
"Forbidden Grove","open","Radioactive Blue","-","0.05%","Black Widow",3788
"Forbidden Grove","closed","Radioactive Blue","-","100.00%","Realm Ripper",292
"Forbidden Grove","open","Rancid Radioactive Blue","-","25.91%","Mutated Grey",413
"Forbidden Grove","open","Rancid Radioactive Blue","-","22.28%","Mutated White",413
"Forbidden Grove","open","Rancid Radioactive Blue","-","18.64%","Ghost",413
"Forbidden Grove","open","Rancid Radioactive Blue","-","12.35%","Mutated Brown",413
"Forbidden Grove","open","Rancid Radioactive Blue","-","12.11%","Zombie",413
"Forbidden Grove","open","Rancid Radioactive Blue","-","6.05%","Ravenous Zombie",413
"Forbidden Grove","open","Rancid Radioactive Blue","-","2.42%","Lycan",413
"Forbidden Grove","open","Rancid Radioactive Blue","-","0.24%","Black Widow",413
