"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bristle Woods Rift","Acolyte","Runic String","-","23.78%","Dread Knight",32805
"Bristle Woods Rift","Acolyte","Runic String","-","23.13%","Skeletal Champion",32805
"Bristle Woods Rift","Acolyte","Runic String","-","8.84%","Vigilant Ward",32805
"Bristle Woods Rift","Acolyte","Runic String","-","8.59%","Absolute Acolyte",32805
"Bristle Woods Rift","Acolyte","Runic String","-","8.21%","Portal Paladin",32805
"Bristle Woods Rift","Acolyte","Runic String","-","6.09%","Timelost Thaumaturge",32805
"Bristle Woods Rift","Acolyte","Runic String","-","5.30%","Timeslither Pythoness",32805
"Bristle Woods Rift","Acolyte","Runic String","-","5.20%","Shackled Servant",32805
"Bristle Woods Rift","Acolyte","Runic String","-","3.79%","Carrion Medium",32805
"Bristle Woods Rift","Acolyte","Runic String","-","3.69%","Harbinger of Death",32805
"Bristle Woods Rift","Acolyte","Runic String","-","2.59%","Timeless Lich",32805
"Bristle Woods Rift","Acolyte","Runic String","-","0.56%","Chronomaster",32805
"Bristle Woods Rift","Acolyte","Runic String","-","0.23%","Portal Pursuer",32805
"Bristle Woods Rift","Ancient Lab","Runic String","-","33.51%","Epoch Golem",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","26.18%","Chamber Cleaver",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","14.26%","Portal Plunderer",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","12.46%","Dread Knight",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","5.46%","Skeletal Champion",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","3.06%","Portal Paladin",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","1.93%","Clockwork Timespinner",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","1.33%","Record Keeper",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","1.00%","Record Keeper's Assistant",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","0.60%","Sentient Slime",1501
"Bristle Woods Rift","Ancient Lab","Runic String","-","0.20%","Portal Pursuer",1501
"Bristle Woods Rift","Entrance","Runic String","-","77.91%","Vigilant Ward",172
"Bristle Woods Rift","Entrance","Runic String","-","10.47%","Portal Paladin",172
"Bristle Woods Rift","Entrance","Runic String","-","4.65%","Portal Plunderer",172
"Bristle Woods Rift","Entrance","Runic String","-","2.91%","Epoch Golem",172
"Bristle Woods Rift","Entrance","Runic String","-","2.91%","Skeletal Champion",172
"Bristle Woods Rift","Entrance","Runic String","-","1.16%","Clockwork Timespinner",172
"Bristle Woods Rift","Frozen Alcove","Runic String","-","54.98%","Sentient Slime",2643
"Bristle Woods Rift","Frozen Alcove","Runic String","-","38.18%","Dread Knight",2643
"Bristle Woods Rift","Frozen Alcove","Runic String","-","6.13%","Portal Paladin",2643
"Bristle Woods Rift","Frozen Alcove","Runic String","-","0.57%","Harbinger of Death",2643
"Bristle Woods Rift","Frozen Alcove","Runic String","-","0.15%","Portal Pursuer",2643
"Bristle Woods Rift","Gearworks","Runic String","-","37.33%","Dread Knight",1503
"Bristle Woods Rift","Gearworks","Runic String","-","26.35%","Chamber Cleaver",1503
"Bristle Woods Rift","Gearworks","Runic String","-","10.65%","Portal Plunderer",1503
"Bristle Woods Rift","Gearworks","Runic String","-","9.25%","Skeletal Champion",1503
"Bristle Woods Rift","Gearworks","Runic String","-","5.46%","Portal Paladin",1503
"Bristle Woods Rift","Gearworks","Runic String","-","3.86%","Clockwork Timespinner",1503
"Bristle Woods Rift","Gearworks","Runic String","-","3.26%","Sentient Slime",1503
"Bristle Woods Rift","Gearworks","Runic String","-","1.93%","Record Keeper",1503
"Bristle Woods Rift","Gearworks","Runic String","-","1.00%","Record Keeper's Assistant",1503
"Bristle Woods Rift","Gearworks","Runic String","-","0.40%","Timelost Thaumaturge",1503
"Bristle Woods Rift","Gearworks","Runic String","-","0.27%","Portal Pursuer",1503
"Bristle Woods Rift","Gearworks","Runic String","-","0.13%","Vigilant Ward",1503
"Bristle Woods Rift","Gearworks","Runic String","-","0.07%","Harbinger of Death",1503
"Bristle Woods Rift","Gearworks","Runic String","-","0.07%","Shackled Servant",1503
"Bristle Woods Rift","Guard Barracks","Runic String","-","66.09%","Portal Paladin",4123
"Bristle Woods Rift","Guard Barracks","Runic String","-","17.46%","Dread Knight",4123
"Bristle Woods Rift","Guard Barracks","Runic String","-","13.39%","Epoch Golem",4123
"Bristle Woods Rift","Guard Barracks","Runic String","-","1.92%","Clockwork Timespinner",4123
"Bristle Woods Rift","Guard Barracks","Runic String","-","1.07%","Sentient Slime",4123
"Bristle Woods Rift","Guard Barracks","Runic String","-","0.07%","Portal Pursuer",4123
"Bristle Woods Rift","Hidden Treasury","Runic String","-","27.03%","Timeless Lich",481
"Bristle Woods Rift","Hidden Treasury","Runic String","-","27.03%","Timeslither Pythoness",481
"Bristle Woods Rift","Hidden Treasury","Runic String","-","11.02%","Portal Plunderer",481
"Bristle Woods Rift","Hidden Treasury","Runic String","-","9.98%","Epoch Golem",481
"Bristle Woods Rift","Hidden Treasury","Runic String","-","5.61%","Shackled Servant",481
"Bristle Woods Rift","Hidden Treasury","Runic String","-","5.20%","Dread Knight",481
"Bristle Woods Rift","Hidden Treasury","Runic String","-","4.78%","Portal Paladin",481
"Bristle Woods Rift","Hidden Treasury","Runic String","-","3.74%","Skeletal Champion",481
"Bristle Woods Rift","Hidden Treasury","Runic String","-","3.12%","Carrion Medium",481
"Bristle Woods Rift","Hidden Treasury","Runic String","-","2.49%","Harbinger of Death",481
"Bristle Woods Rift","Ingress","Runic String","-","20.55%","Sentient Slime",1455
"Bristle Woods Rift","Ingress","Runic String","-","20.00%","Portal Pursuer",1455
"Bristle Woods Rift","Ingress","Runic String","-","19.31%","Dread Knight",1455
"Bristle Woods Rift","Ingress","Runic String","-","19.18%","Clockwork Timespinner",1455
"Bristle Woods Rift","Ingress","Runic String","-","11.13%","Vigilant Ward",1455
"Bristle Woods Rift","Ingress","Runic String","-","8.66%","Shackled Servant",1455
"Bristle Woods Rift","Ingress","Runic String","-","1.17%","Harbinger of Death",1455
"Bristle Woods Rift","Lucky Tower","Runic String","-","24.84%","Epoch Golem",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","14.68%","Portal Plunderer",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","12.90%","Clockwork Timespinner",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","10.97%","Dread Knight",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","10.65%","Record Keeper",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","10.65%","Record Keeper's Assistant",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","5.65%","Skeletal Champion",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","4.19%","Portal Paladin",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","3.23%","Sentient Slime",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","2.10%","Harbinger of Death",620
"Bristle Woods Rift","Lucky Tower","Runic String","-","0.16%","Portal Pursuer",620
"Bristle Woods Rift","Runic Laboratory","Runic String","-","29.52%","Timelost Thaumaturge",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","15.49%","Chamber Cleaver",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","15.30%","Shackled Servant",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","11.84%","Timeslither Pythoness",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","10.69%","Dread Knight",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","6.50%","Vigilant Ward",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","4.25%","Skeletal Champion",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","3.97%","Portal Paladin",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","1.86%","Harbinger of Death",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","0.36%","Sentient Slime",3648
"Bristle Woods Rift","Runic Laboratory","Runic String","-","0.22%","Portal Pursuer",3648
"Bristle Woods Rift","Security","Runic String","-","90.30%","Skeletal Champion",165
"Bristle Woods Rift","Security","Runic String","-","7.88%","Timelost Thaumaturge",165
"Bristle Woods Rift","Security","Runic String","-","1.21%","Portal Pursuer",165
"Bristle Woods Rift","Security","Runic String","-","0.61%","Shackled Servant",165
"Bristle Woods Rift","Timewarp","Runic String","-","33.74%","Carrion Medium",24494
"Bristle Woods Rift","Timewarp","Runic String","-","26.39%","Chronomaster",24494
"Bristle Woods Rift","Timewarp","Runic String","-","18.96%","Timeless Lich",24494
"Bristle Woods Rift","Timewarp","Runic String","-","9.90%","Sentient Slime",24494
"Bristle Woods Rift","Timewarp","Runic String","-","5.41%","Skeletal Champion",24494
"Bristle Woods Rift","Timewarp","Runic String","-","5.17%","Portal Paladin",24494
"Bristle Woods Rift","Timewarp","Runic String","-","0.41%","Portal Pursuer",24494
"Bristle Woods Rift","Ancient Lab","Ancient String","-","45.20%","Epoch Golem",843
"Bristle Woods Rift","Ancient Lab","Ancient String","-","22.42%","Portal Plunderer",843
"Bristle Woods Rift","Ancient Lab","Ancient String","-","9.13%","Dread Knight",843
"Bristle Woods Rift","Ancient Lab","Ancient String","-","5.58%","Portal Paladin",843
"Bristle Woods Rift","Ancient Lab","Ancient String","-","5.34%","Skeletal Champion",843
"Bristle Woods Rift","Ancient Lab","Ancient String","-","4.63%","Record Keeper",843
"Bristle Woods Rift","Ancient Lab","Ancient String","-","4.63%","Clockwork Timespinner",843
"Bristle Woods Rift","Ancient Lab","Ancient String","-","1.30%","Record Keeper's Assistant",843
"Bristle Woods Rift","Ancient Lab","Ancient String","-","1.07%","Sentient Slime",843
"Bristle Woods Rift","Ancient Lab","Ancient String","-","0.71%","Portal Pursuer",843
"Bristle Woods Rift","Frozen Alcove","Ancient String","-","54.81%","Sentient Slime",810
"Bristle Woods Rift","Frozen Alcove","Ancient String","-","36.30%","Dread Knight",810
"Bristle Woods Rift","Frozen Alcove","Ancient String","-","8.15%","Portal Paladin",810
"Bristle Woods Rift","Frozen Alcove","Ancient String","-","0.62%","Portal Pursuer",810
"Bristle Woods Rift","Frozen Alcove","Ancient String","-","0.12%","Harbinger of Death",810
"Bristle Woods Rift","Gearworks","Ancient String","-","37.09%","Dread Knight",337
"Bristle Woods Rift","Gearworks","Ancient String","-","14.54%","Portal Plunderer",337
"Bristle Woods Rift","Gearworks","Ancient String","-","9.50%","Sentient Slime",337
"Bristle Woods Rift","Gearworks","Ancient String","-","9.50%","Record Keeper's Assistant",337
"Bristle Woods Rift","Gearworks","Ancient String","-","9.50%","Clockwork Timespinner",337
"Bristle Woods Rift","Gearworks","Ancient String","-","6.53%","Record Keeper",337
"Bristle Woods Rift","Gearworks","Ancient String","-","6.53%","Skeletal Champion",337
"Bristle Woods Rift","Gearworks","Ancient String","-","4.75%","Portal Paladin",337
"Bristle Woods Rift","Gearworks","Ancient String","-","2.08%","Portal Pursuer",337
"Bristle Woods Rift","Guard Barracks","Ancient String","-","57.33%","Portal Paladin",1249
"Bristle Woods Rift","Guard Barracks","Ancient String","-","14.97%","Dread Knight",1249
"Bristle Woods Rift","Guard Barracks","Ancient String","-","12.01%","Sentient Slime",1249
"Bristle Woods Rift","Guard Barracks","Ancient String","-","9.29%","Epoch Golem",1249
"Bristle Woods Rift","Guard Barracks","Ancient String","-","5.84%","Clockwork Timespinner",1249
"Bristle Woods Rift","Guard Barracks","Ancient String","-","0.56%","Portal Pursuer",1249
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","25.65%","Timeslither Pythoness",191
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","17.28%","Epoch Golem",191
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","16.75%","Timeless Lich",191
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","14.66%","Portal Plunderer",191
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","6.81%","Portal Paladin",191
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","5.76%","Dread Knight",191
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","4.19%","Carrion Medium",191
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","3.66%","Skeletal Champion",191
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","3.66%","Shackled Servant",191
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","1.57%","Harbinger of Death",191
"Bristle Woods Rift","Ingress","Ancient String","-","25.55%","Portal Pursuer",497
"Bristle Woods Rift","Ingress","Ancient String","-","19.72%","Clockwork Timespinner",497
"Bristle Woods Rift","Ingress","Ancient String","-","15.09%","Dread Knight",497
"Bristle Woods Rift","Ingress","Ancient String","-","15.09%","Sentient Slime",497
"Bristle Woods Rift","Ingress","Ancient String","-","12.07%","Vigilant Ward",497
"Bristle Woods Rift","Ingress","Ancient String","-","11.47%","Shackled Servant",497
"Bristle Woods Rift","Ingress","Ancient String","-","1.01%","Harbinger of Death",497
"Bristle Woods Rift","Lucky Tower","Ancient String","-","26.27%","Epoch Golem",316
"Bristle Woods Rift","Lucky Tower","Ancient String","-","17.09%","Portal Plunderer",316
"Bristle Woods Rift","Lucky Tower","Ancient String","-","14.87%","Clockwork Timespinner",316
"Bristle Woods Rift","Lucky Tower","Ancient String","-","9.49%","Dread Knight",316
"Bristle Woods Rift","Lucky Tower","Ancient String","-","8.23%","Record Keeper",316
