"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bristle Woods Rift","Acolyte","Runic String","-","31.97%","Portal Paladin",10151
"Bristle Woods Rift","Acolyte","Runic String","-","15.87%","Skeletal Champion",10151
"Bristle Woods Rift","Acolyte","Runic String","-","15.52%","Dread Knight",10151
"Bristle Woods Rift","Acolyte","Runic String","-","11.07%","Absolute Acolyte",10151
"Bristle Woods Rift","Acolyte","Runic String","-","7.02%","Vigilant Ward",10151
"Bristle Woods Rift","Acolyte","Runic String","-","4.60%","Timelost Thaumaturge",10151
"Bristle Woods Rift","Acolyte","Runic String","-","3.94%","Timeslither Pythoness",10151
"Bristle Woods Rift","Acolyte","Runic String","-","3.73%","Shackled Servant",10151
"Bristle Woods Rift","Acolyte","Runic String","-","2.43%","Harbinger of Death",10151
"Bristle Woods Rift","Acolyte","Runic String","-","2.19%","Carrion Medium",10151
"Bristle Woods Rift","Acolyte","Runic String","-","1.43%","Timeless Lich",10151
"Bristle Woods Rift","Acolyte","Runic String","-","0.23%","Chronomaster",10151
"Bristle Woods Rift","Ancient Lab","Runic String","-","36.46%","Epoch Golem",1226
"Bristle Woods Rift","Ancient Lab","Runic String","-","19.09%","Chamber Cleaver",1226
"Bristle Woods Rift","Ancient Lab","Runic String","-","15.82%","Portal Plunderer",1226
"Bristle Woods Rift","Ancient Lab","Runic String","-","11.91%","Dread Knight",1226
"Bristle Woods Rift","Ancient Lab","Runic String","-","7.99%","Portal Paladin",1226
"Bristle Woods Rift","Ancient Lab","Runic String","-","4.32%","Skeletal Champion",1226
"Bristle Woods Rift","Ancient Lab","Runic String","-","2.45%","Clockwork Timespinner",1226
"Bristle Woods Rift","Ancient Lab","Runic String","-","1.06%","Sentient Slime",1226
"Bristle Woods Rift","Ancient Lab","Runic String","-","0.57%","Record Keeper",1226
"Bristle Woods Rift","Ancient Lab","Runic String","-","0.33%","Record Keeper's Assistant",1226
"Bristle Woods Rift","Entrance","Runic String","-","78.71%","Vigilant Ward",451
"Bristle Woods Rift","Entrance","Runic String","-","10.64%","Portal Paladin",451
"Bristle Woods Rift","Entrance","Runic String","-","3.99%","Skeletal Champion",451
"Bristle Woods Rift","Entrance","Runic String","-","3.33%","Portal Plunderer",451
"Bristle Woods Rift","Entrance","Runic String","-","2.66%","Epoch Golem",451
"Bristle Woods Rift","Entrance","Runic String","-","0.67%","Clockwork Timespinner",451
"Bristle Woods Rift","Frozen Alcove","Runic String","-","51.04%","Sentient Slime",2455
"Bristle Woods Rift","Frozen Alcove","Runic String","-","36.21%","Dread Knight",2455
"Bristle Woods Rift","Frozen Alcove","Runic String","-","12.30%","Portal Paladin",2455
"Bristle Woods Rift","Frozen Alcove","Runic String","-","0.45%","Harbinger of Death",2455
"Bristle Woods Rift","Gearworks","Runic String","-","40.58%","Dread Knight",1942
"Bristle Woods Rift","Gearworks","Runic String","-","21.16%","Chamber Cleaver",1942
"Bristle Woods Rift","Gearworks","Runic String","-","10.92%","Portal Plunderer",1942
"Bristle Woods Rift","Gearworks","Runic String","-","8.39%","Portal Paladin",1942
"Bristle Woods Rift","Gearworks","Runic String","-","7.93%","Skeletal Champion",1942
"Bristle Woods Rift","Gearworks","Runic String","-","4.07%","Clockwork Timespinner",1942
"Bristle Woods Rift","Gearworks","Runic String","-","3.66%","Sentient Slime",1942
"Bristle Woods Rift","Gearworks","Runic String","-","2.16%","Record Keeper",1942
"Bristle Woods Rift","Gearworks","Runic String","-","0.93%","Record Keeper's Assistant",1942
"Bristle Woods Rift","Gearworks","Runic String","-","0.10%","Harbinger of Death",1942
"Bristle Woods Rift","Gearworks","Runic String","-","0.05%","Vigilant Ward",1942
"Bristle Woods Rift","Gearworks","Runic String","-","0.05%","Absolute Acolyte",1942
"Bristle Woods Rift","Guard Barracks","Runic String","-","64.69%","Portal Paladin",6225
"Bristle Woods Rift","Guard Barracks","Runic String","-","19.26%","Dread Knight",6225
"Bristle Woods Rift","Guard Barracks","Runic String","-","13.11%","Epoch Golem",6225
"Bristle Woods Rift","Guard Barracks","Runic String","-","1.85%","Clockwork Timespinner",6225
"Bristle Woods Rift","Guard Barracks","Runic String","-","1.09%","Sentient Slime",6225
"Bristle Woods Rift","Hidden Treasury","Runic String","-","23.18%","Timeslither Pythoness",453
"Bristle Woods Rift","Hidden Treasury","Runic String","-","19.87%","Timeless Lich",453
"Bristle Woods Rift","Hidden Treasury","Runic String","-","10.82%","Portal Paladin",453
"Bristle Woods Rift","Hidden Treasury","Runic String","-","10.15%","Epoch Golem",453
"Bristle Woods Rift","Hidden Treasury","Runic String","-","8.61%","Portal Plunderer",453
"Bristle Woods Rift","Hidden Treasury","Runic String","-","7.51%","Skeletal Champion",453
"Bristle Woods Rift","Hidden Treasury","Runic String","-","6.40%","Shackled Servant",453
"Bristle Woods Rift","Hidden Treasury","Runic String","-","5.52%","Dread Knight",453
"Bristle Woods Rift","Hidden Treasury","Runic String","-","5.08%","Carrion Medium",453
"Bristle Woods Rift","Hidden Treasury","Runic String","-","2.87%","Harbinger of Death",453
"Bristle Woods Rift","Ingress","Runic String","-","20.95%","Dread Knight",1437
"Bristle Woods Rift","Ingress","Runic String","-","20.67%","Sentient Slime",1437
"Bristle Woods Rift","Ingress","Runic String","-","18.72%","Clockwork Timespinner",1437
"Bristle Woods Rift","Ingress","Runic String","-","17.33%","Portal Pursuer",1437
"Bristle Woods Rift","Ingress","Runic String","-","11.90%","Vigilant Ward",1437
"Bristle Woods Rift","Ingress","Runic String","-","9.46%","Shackled Servant",1437
"Bristle Woods Rift","Ingress","Runic String","-","0.97%","Harbinger of Death",1437
"Bristle Woods Rift","Lucky Tower","Runic String","-","23.08%","Epoch Golem",663
"Bristle Woods Rift","Lucky Tower","Runic String","-","15.38%","Portal Plunderer",663
"Bristle Woods Rift","Lucky Tower","Runic String","-","11.76%","Dread Knight",663
"Bristle Woods Rift","Lucky Tower","Runic String","-","11.46%","Record Keeper's Assistant",663
"Bristle Woods Rift","Lucky Tower","Runic String","-","9.95%","Portal Paladin",663
"Bristle Woods Rift","Lucky Tower","Runic String","-","9.65%","Clockwork Timespinner",663
"Bristle Woods Rift","Lucky Tower","Runic String","-","8.75%","Record Keeper",663
"Bristle Woods Rift","Lucky Tower","Runic String","-","6.03%","Skeletal Champion",663
"Bristle Woods Rift","Lucky Tower","Runic String","-","2.26%","Sentient Slime",663
"Bristle Woods Rift","Lucky Tower","Runic String","-","1.66%","Harbinger of Death",663
"Bristle Woods Rift","Runic Laboratory","Runic String","-","26.84%","Timelost Thaumaturge",1397
"Bristle Woods Rift","Runic Laboratory","Runic String","-","17.25%","Chamber Cleaver",1397
"Bristle Woods Rift","Runic Laboratory","Runic String","-","14.17%","Shackled Servant",1397
"Bristle Woods Rift","Runic Laboratory","Runic String","-","12.38%","Timeslither Pythoness",1397
"Bristle Woods Rift","Runic Laboratory","Runic String","-","10.16%","Dread Knight",1397
"Bristle Woods Rift","Runic Laboratory","Runic String","-","7.09%","Portal Paladin",1397
"Bristle Woods Rift","Runic Laboratory","Runic String","-","5.37%","Vigilant Ward",1397
"Bristle Woods Rift","Runic Laboratory","Runic String","-","3.79%","Skeletal Champion",1397
"Bristle Woods Rift","Runic Laboratory","Runic String","-","2.08%","Harbinger of Death",1397
"Bristle Woods Rift","Runic Laboratory","Runic String","-","0.86%","Sentient Slime",1397
"Bristle Woods Rift","Timewarp","Runic String","-","31.58%","Carrion Medium",14195
"Bristle Woods Rift","Timewarp","Runic String","-","25.73%","Chronomaster",14195
"Bristle Woods Rift","Timewarp","Runic String","-","18.10%","Timeless Lich",14195
"Bristle Woods Rift","Timewarp","Runic String","-","9.98%","Sentient Slime",14195
"Bristle Woods Rift","Timewarp","Runic String","-","9.79%","Portal Paladin",14195
"Bristle Woods Rift","Timewarp","Runic String","-","4.81%","Skeletal Champion",14195
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","27.30%","Skeletal Champion",28833
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","26.47%","Dread Knight",28833
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","10.36%","Vigilant Ward",28833
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","7.39%","Timelost Thaumaturge",28833
