Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Moussu Picchu,-,SB+,-,21.98%,Cloud Collector,3539
Moussu Picchu,-,SB+,-,21.42%,Windy Farmer,3539
Moussu Picchu,-,SB+,-,19.35%,Rainwater Purifier,3539
Moussu Picchu,-,SB+,-,17.68%,Breeze Borrower,3539
Moussu Picchu,-,SB+,-,9.10%,Nightshade Maiden,3539
Moussu Picchu,-,SB+,-,7.25%,Nightshade Flower Girl,3539
Moussu Picchu,-,SB+,-,3.22%,Spore Salesman,3539
Moussu Picchu,-,Brie,-,22.10%,Windy Farmer,2996
Moussu Picchu,-,Brie,-,21.46%,Cloud Collector,2996
Moussu Picchu,-,Brie,-,16.83%,Spore Salesman,2996
Moussu Picchu,-,Brie,-,13.92%,Nightshade Flower Girl,2996
Moussu Picchu,-,Brie,-,13.32%,Breeze Borrower,2996
Moussu Picchu,-,Brie,-,12.37%,Rainwater Purifier,2996
Moussu Picchu,-,Glowing Gruyere,-,30.41%,Rainwater Purifier,19973
Moussu Picchu,-,Glowing Gruyere,-,28.39%,Breeze Borrower,19973
Moussu Picchu,-,Glowing Gruyere,-,16.07%,Cloud Collector,19973
Moussu Picchu,-,Glowing Gruyere,-,15.63%,Windy Farmer,19973
Moussu Picchu,-,Glowing Gruyere,-,9.50%,Homeopathic Apothecary,19973
Moussu Picchu,-,Gouda,-,22.19%,Windy Farmer,49590
Moussu Picchu,-,Gouda,-,21.83%,Cloud Collector,49590
Moussu Picchu,-,Gouda,-,15.77%,Spore Salesman,49590
Moussu Picchu,-,Gouda,-,14.91%,Nightshade Flower Girl,49590
Moussu Picchu,-,Gouda,-,12.69%,Rainwater Purifier,49590
Moussu Picchu,-,Gouda,-,12.61%,Breeze Borrower,49590
Moussu Picchu,Rain Low,Rainy,-,60.00%,Rain Wallower,
Moussu Picchu,Rain Low,Rainy,-,40.00%,Rain Collector,
Moussu Picchu,Rain Medium,Rainy,-,58.00%,Rain Summoner,
Moussu Picchu,Rain Medium,Rainy,-,42.00%,Monsoon Maker,
Moussu Picchu,Rain High,Rainy,-,58.00%,Monsoon Maker,
Moussu Picchu,Rain High,Rainy,-,42.00%,Rainmancer,
Moussu Picchu,Rain Max,Rainy,-,100.00%,Rainmancer,
Moussu Picchu,Wind Low,Windy,-,60.00%,Wind Watcher,
Moussu Picchu,Wind Low,Windy,-,40.00%,Charming Chimer,
Moussu Picchu,Wind Medium,Windy,-,58.00%,Fluttering Flutist,
Moussu Picchu,Wind Medium,Windy,-,42.00%,Cycloness,
Moussu Picchu,Wind High,Windy,-,58.00%,Cycloness,
Moussu Picchu,Wind High,Windy,-,42.00%,Wind Warrior,
Moussu Picchu,Wind Max,Windy,-,100.00%,Wind Warrior,
Moussu Picchu,Storm Low,Dragonvine,-,60.00%,Thunder Strike,
Moussu Picchu,Storm Low,Dragonvine,-,40.00%,Violet Stormchild,
Moussu Picchu,Storm Medium,Dragonvine,-,58.00%,Thunderlord,
Moussu Picchu,Storm Medium,Dragonvine,-,42.00%,Thundering Watcher,
Moussu Picchu,Storm High,Dragonvine,-,60.00%,Thundering Watcher,
Moussu Picchu,Storm High,Dragonvine,-,35.00%,Ful'Mina,
Moussu Picchu,Storm High,Dragonvine,-,5.00%,Dragoon,
Moussu Picchu,Storm Max,Dragonvine,-,100.00%,Ful'Mina,
