"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.52%","Sludge",1623
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.09%","Mutated Siblings",1623
"Toxic Spill","Hero","Rancid Radioactive Blue","-","19.90%","Swamp Runner",1623
"Toxic Spill","Hero","Rancid Radioactive Blue","-","17.25%","Spore",1623
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.94%","Monster Tail",1623
"Toxic Spill","Hero","Rancid Radioactive Blue","-","5.30%","Bog Beast",1623
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","11.88%","Monster Tail",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.38%","Scrap Metal Monster",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.38%","Gelatinous Octahedron",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","8.13%","Biohazard",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","7.50%","Sludge Soaker",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.88%","Spore",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.00%","Plague Hag",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.69%","Mutant Mongrel",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.69%","Telekinetic Mutant",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.38%","Bog Beast",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.06%","Mutant Ninja",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.75%","Tentacle",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.44%","Sludge",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.13%","Outbreak Assassin",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.13%","Mutated Siblings",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.13%","Toxic Warrior",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","2.81%","Slimefist",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.88%","Swamp Runner",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.56%","The Menace",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.25%","Sludge Swimmer",320
"Toxic Spill","Knight","Rancid Radioactive Blue","-","29.83%","Spore",1542
"Toxic Spill","Knight","Rancid Radioactive Blue","-","29.18%","Monster Tail",1542
"Toxic Spill","Knight","Rancid Radioactive Blue","-","12.91%","Sludge",1542
"Toxic Spill","Knight","Rancid Radioactive Blue","-","11.41%","Gelatinous Octahedron",1542
"Toxic Spill","Knight","Rancid Radioactive Blue","-","6.23%","Bog Beast",1542
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.32%","Mutated Siblings",1542
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.12%","Swamp Runner",1542
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","15.29%","Gelatinous Octahedron",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","7.65%","Spore",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","7.34%","Plague Hag",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","7.03%","Sludge Soaker",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.81%","Scrap Metal Monster",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.50%","Biohazard",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.50%","Telekinetic Mutant",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.20%","Toxic Warrior",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.89%","Outbreak Assassin",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.89%","Slimefist",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.59%","Mutant Mongrel",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.59%","Tentacle",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.98%","Mutant Ninja",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.67%","Monster Tail",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.06%","Sludge Swimmer",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.06%","The Menace",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.45%","Sludge",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.45%","Mutated Siblings",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.53%","Bog Beast",327
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.53%","Swamp Runner",327
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","19.94%","Sludge",1941
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","16.95%","Gelatinous Octahedron",1941
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","14.01%","Spore",1941
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","12.36%","Monster Tail",1941
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.56%","Sludge Soaker",1941
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.51%","Plague Hag",1941
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","6.70%","Scrap Metal Monster",1941
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","3.86%","Bog Beast",1941
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.73%","Swamp Runner",1941
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.37%","Mutated Siblings",1941
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.09%","Sludge Soaker",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","10.74%","Plague Hag",447
