"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Rancid Radioactive Blue","-","21.00%","Sludge",1705
"Toxic Spill","Hero","Rancid Radioactive Blue","-","19.94%","Mutated Siblings",1705
"Toxic Spill","Hero","Rancid Radioactive Blue","-","19.94%","Swamp Runner",1705
"Toxic Spill","Hero","Rancid Radioactive Blue","-","17.01%","Spore",1705
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.83%","Monster Tail",1705
"Toxic Spill","Hero","Rancid Radioactive Blue","-","5.28%","Bog Beast",1705
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","11.88%","Monster Tail",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.38%","Scrap Metal Monster",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.38%","Gelatinous Octahedron",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","8.13%","Biohazard",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","7.50%","Sludge Soaker",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.88%","Spore",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.00%","Plague Hag",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.69%","Telekinetic Mutant",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.69%","Mutant Mongrel",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.38%","Bog Beast",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.06%","Mutant Ninja",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.75%","Tentacle",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.44%","Sludge",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.13%","Outbreak Assassin",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.13%","Mutated Siblings",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.13%","Toxic Warrior",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","2.81%","Slimefist",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.88%","Swamp Runner",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.56%","The Menace",320
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.25%","Sludge Swimmer",320
"Toxic Spill","Knight","Rancid Radioactive Blue","-","29.38%","Spore",1661
"Toxic Spill","Knight","Rancid Radioactive Blue","-","28.90%","Monster Tail",1661
"Toxic Spill","Knight","Rancid Radioactive Blue","-","13.37%","Sludge",1661
"Toxic Spill","Knight","Rancid Radioactive Blue","-","11.80%","Gelatinous Octahedron",1661
"Toxic Spill","Knight","Rancid Radioactive Blue","-","6.38%","Bog Beast",1661
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.24%","Mutated Siblings",1661
"Toxic Spill","Knight","Rancid Radioactive Blue","-","4.94%","Swamp Runner",1661
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","14.96%","Gelatinous Octahedron",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","7.33%","Plague Hag",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","7.33%","Spore",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","7.04%","Sludge Soaker",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.87%","Scrap Metal Monster",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.57%","Telekinetic Mutant",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.28%","Biohazard",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.99%","Slimefist",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.99%","Toxic Warrior",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.69%","Tentacle",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.69%","Outbreak Assassin",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.69%","Mutant Mongrel",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.11%","Mutant Ninja",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.81%","Monster Tail",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.81%","Sludge Swimmer",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.23%","The Menace",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.35%","Sludge",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.35%","Mutated Siblings",341
