"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","25.67%","Shinobi",1075
"Furoma Rift","Training Grounds","Maki String","-","21.95%","Armored Archer",1075
"Furoma Rift","Training Grounds","Maki String","-","12.28%","Dumpling Delivery",1075
"Furoma Rift","Training Grounds","Maki String","-","11.26%","Wealth",1075
"Furoma Rift","Training Grounds","Maki String","-","10.70%","Enlightened Labourer",1075
"Furoma Rift","Training Grounds","Maki String","-","10.42%","Raw Diamond",1075
"Furoma Rift","Training Grounds","Maki String","-","3.35%","Shaolin Kung Fu",1075
"Furoma Rift","Training Grounds","Maki String","-","2.42%","Wandering Monk",1075
"Furoma Rift","Training Grounds","Maki String","-","1.95%","Militant Samurai",1075
"Furoma Rift","Training Grounds","Magical String","-","23.59%","Dumpling Delivery",2179
"Furoma Rift","Training Grounds","Magical String","-","21.52%","Armored Archer",2179
"Furoma Rift","Training Grounds","Magical String","-","20.19%","Shinobi",2179
"Furoma Rift","Training Grounds","Magical String","-","11.06%","Wealth",2179
"Furoma Rift","Training Grounds","Magical String","-","9.87%","Raw Diamond",2179
"Furoma Rift","Training Grounds","Magical String","-","5.14%","Enlightened Labourer",2179
"Furoma Rift","Training Grounds","Magical String","-","3.26%","Wandering Monk",2179
"Furoma Rift","Training Grounds","Magical String","-","3.21%","Shaolin Kung Fu",2179
"Furoma Rift","Training Grounds","Magical String","-","2.16%","Militant Samurai",2179
"Furoma Rift","Training Grounds","Brie String","-","24.81%","Armored Archer",33887
"Furoma Rift","Training Grounds","Brie String","-","23.87%","Dumpling Delivery",33887
"Furoma Rift","Training Grounds","Brie String","-","22.73%","Shinobi",33887
"Furoma Rift","Training Grounds","Brie String","-","8.00%","Raw Diamond",33887
"Furoma Rift","Training Grounds","Brie String","-","5.00%","Wealth",33887
"Furoma Rift","Training Grounds","Brie String","-","4.72%","Rift Guardian",33887
"Furoma Rift","Training Grounds","Brie String","-","4.01%","Shaolin Kung Fu",33887
"Furoma Rift","Training Grounds","Brie String","-","2.90%","Wandering Monk",33887
"Furoma Rift","Training Grounds","Brie String","-","2.00%","Militant Samurai",33887
"Furoma Rift","Training Grounds","Brie String","-","1.96%","Enlightened Labourer",33887
"Furoma Rift","Training Grounds","Swiss String","-","20.79%","Armored Archer",2102
"Furoma Rift","Training Grounds","Swiss String","-","20.50%","Shinobi",2102
"Furoma Rift","Training Grounds","Swiss String","-","15.75%","Dumpling Delivery",2102
