"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","25.36%","Shinobi",1337
"Furoma Rift","Training Grounds","Maki String","-","22.66%","Armored Archer",1337
"Furoma Rift","Training Grounds","Maki String","-","11.82%","Dumpling Delivery",1337
"Furoma Rift","Training Grounds","Maki String","-","11.67%","Wealth",1337
"Furoma Rift","Training Grounds","Maki String","-","10.77%","Enlightened Labourer",1337
"Furoma Rift","Training Grounds","Maki String","-","10.02%","Raw Diamond",1337
"Furoma Rift","Training Grounds","Maki String","-","3.14%","Shaolin Kung Fu",1337
"Furoma Rift","Training Grounds","Maki String","-","2.39%","Wandering Monk",1337
"Furoma Rift","Training Grounds","Maki String","-","2.17%","Militant Samurai",1337
"Furoma Rift","Training Grounds","Magical String","-","23.72%","Dumpling Delivery",2513
"Furoma Rift","Training Grounds","Magical String","-","21.65%","Armored Archer",2513
"Furoma Rift","Training Grounds","Magical String","-","19.98%","Shinobi",2513
"Furoma Rift","Training Grounds","Magical String","-","10.94%","Wealth",2513
"Furoma Rift","Training Grounds","Magical String","-","9.95%","Raw Diamond",2513
"Furoma Rift","Training Grounds","Magical String","-","4.97%","Enlightened Labourer",2513
"Furoma Rift","Training Grounds","Magical String","-","3.38%","Shaolin Kung Fu",2513
"Furoma Rift","Training Grounds","Magical String","-","3.30%","Wandering Monk",2513
"Furoma Rift","Training Grounds","Magical String","-","2.11%","Militant Samurai",2513
"Furoma Rift","Training Grounds","Brie String","-","24.81%","Armored Archer",39788
"Furoma Rift","Training Grounds","Brie String","-","23.87%","Dumpling Delivery",39788
"Furoma Rift","Training Grounds","Brie String","-","22.68%","Shinobi",39788
"Furoma Rift","Training Grounds","Brie String","-","8.01%","Raw Diamond",39788
"Furoma Rift","Training Grounds","Brie String","-","5.02%","Wealth",39788
"Furoma Rift","Training Grounds","Brie String","-","4.78%","Rift Guardian",39788
"Furoma Rift","Training Grounds","Brie String","-","3.99%","Shaolin Kung Fu",39788
