"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso River","-","Gouda","-","34.72%","Pump Raider",116460
"Queso River","-","Gouda","-","30.62%","Tiny Saboteur",116460
"Queso River","-","Gouda","-","29.69%","Queso Extractor",116460
"Queso River","-","Gouda","-","4.96%","Croquet Crusher",116460
"Queso River","-","Brie","-","35.17%","Pump Raider",10830
"Queso River","-","Brie","-","30.43%","Tiny Saboteur",10830
"Queso River","-","Brie","-","29.62%","Queso Extractor",10830
"Queso River","-","Brie","-","4.77%","Croquet Crusher",10830
"Queso River","-","SB+","-","31.10%","Tiny Saboteur",32879
"Queso River","-","SB+","-","29.08%","Pump Raider",32879
"Queso River","-","SB+","-","24.57%","Sleepy Merchant",32879
"Queso River","-","SB+","-","9.56%","Queso Extractor",32879
"Queso River","-","SB+","-","5.69%","Croquet Crusher",32879
"Queso River","-","Wildfire Queso","-","100.00%","Queen Quesada",4240
