"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso River","-","Gouda","-","34.76%","Pump Raider",97066
"Queso River","-","Gouda","-","30.64%","Tiny Saboteur",97066
"Queso River","-","Gouda","-","29.67%","Queso Extractor",97066
"Queso River","-","Gouda","-","4.93%","Croquet Crusher",97066
"Queso River","-","Brie","-","35.04%","Pump Raider",8592
"Queso River","-","Brie","-","30.82%","Tiny Saboteur",8592
"Queso River","-","Brie","-","29.43%","Queso Extractor",8592
"Queso River","-","Brie","-","4.70%","Croquet Crusher",8592
"Queso River","-","SB+","-","30.95%","Tiny Saboteur",29214
"Queso River","-","SB+","-","29.12%","Pump Raider",29214
"Queso River","-","SB+","-","24.59%","Sleepy Merchant",29214
"Queso River","-","SB+","-","9.63%","Queso Extractor",29214
"Queso River","-","SB+","-","5.71%","Croquet Crusher",29214
"Queso River","-","Wildfire Queso","-","100.00%","Queen Quesada",2871
