"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Day","Gouda","-","29.76%","Meteorite Miner",40396
"Fort Rox","Day","Gouda","-","29.64%","Mischievous Meteorite Miner",40396
"Fort Rox","Day","Gouda","-","17.70%","Hardworking Hauler",40396
"Fort Rox","Day","Gouda","-","11.98%","Meteorite Snacker",40396
"Fort Rox","Day","Gouda","-","5.90%","Meteorite Mover",40396
"Fort Rox","Day","Gouda","-","5.02%","Mining Materials Manager",40396
"Fort Rox","Day","Brie","-","30.55%","Mischievous Meteorite Miner",5578
"Fort Rox","Day","Brie","-","28.59%","Meteorite Miner",5578
"Fort Rox","Day","Brie","-","18.38%","Hardworking Hauler",5578
"Fort Rox","Day","Brie","-","12.01%","Meteorite Snacker",5578
"Fort Rox","Day","Brie","-","5.45%","Meteorite Mover",5578
"Fort Rox","Day","Brie","-","5.02%","Mining Materials Manager",5578
"Fort Rox","Day","SB+","-","24.45%","Mischievous Meteorite Miner",2503
"Fort Rox","Day","SB+","-","23.85%","Meteorite Miner",2503
"Fort Rox","Day","SB+","-","17.66%","Hardworking Hauler",2503
"Fort Rox","Day","SB+","-","16.06%","Mining Materials Manager",2503
"Fort Rox","Day","SB+","-","15.38%","Meteorite Snacker",2503
"Fort Rox","Day","SB+","-","2.60%","Meteorite Mover",2503
"Fort Rox","Day","Crescent","-","25.03%","Meteorite Miner",895
"Fort Rox","Day","Crescent","-","23.46%","Mischievous Meteorite Miner",895
"Fort Rox","Day","Crescent","-","19.33%","Meteorite Snacker",895
"Fort Rox","Day","Crescent","-","15.20%","Hardworking Hauler",895
"Fort Rox","Day","Crescent","-","10.84%","Meteorite Mover",895
"Fort Rox","Day","Crescent","-","6.15%","Mining Materials Manager",895
"Fort Rox","Day","Moon","-","29.37%","Meteorite Snacker",378
"Fort Rox","Day","Moon","-","25.13%","Mischievous Meteorite Miner",378
"Fort Rox","Day","Moon","-","23.54%","Meteorite Miner",378
"Fort Rox","Day","Moon","-","10.32%","Meteorite Mover",378
"Fort Rox","Day","Moon","-","7.41%","Hardworking Hauler",378
"Fort Rox","Day","Moon","-","4.23%","Mining Materials Manager",378
"Fort Rox","Twilight","Gouda","-","27.86%","Battering Ram",639
"Fort Rox","Twilight","Gouda","-","15.96%","Mischievous Wereminer",639
"Fort Rox","Twilight","Gouda","-","15.34%","Werehauler",639
"Fort Rox","Twilight","Gouda","-","12.68%","Reveling Lycanthrope",639
"Fort Rox","Twilight","Gouda","-","12.36%","Nightmancer",639
"Fort Rox","Twilight","Gouda","-","9.55%","Wereminer",639
"Fort Rox","Twilight","Gouda","-","6.26%","Alpha Weremouse",639
"Fort Rox","Twilight","SB+","-","22.13%","Battering Ram",122
"Fort Rox","Twilight","SB+","-","18.03%","Werehauler",122
"Fort Rox","Twilight","SB+","-","13.11%","Mischievous Wereminer",122
"Fort Rox","Twilight","SB+","-","12.30%","Nightmancer",122
"Fort Rox","Twilight","SB+","-","11.48%","Alpha Weremouse",122
"Fort Rox","Twilight","SB+","-","11.48%","Reveling Lycanthrope",122
"Fort Rox","Twilight","SB+","-","8.20%","Wereminer",122
"Fort Rox","Twilight","SB+","-","3.28%","Night Shift Materials Manager",122
"Fort Rox","Twilight","Crescent","-","23.00%","Werehauler",23162
"Fort Rox","Twilight","Crescent","-","19.08%","Alpha Weremouse",23162
"Fort Rox","Twilight","Crescent","-","15.47%","Reveling Lycanthrope",23162
"Fort Rox","Twilight","Crescent","-","14.60%","Mischievous Wereminer",23162
"Fort Rox","Twilight","Crescent","-","14.45%","Wereminer",23162
"Fort Rox","Twilight","Crescent","-","7.89%","Night Shift Materials Manager",23162
"Fort Rox","Twilight","Crescent","-","5.51%","Nightmancer",23162
"Fort Rox","Twilight","Moon","-","20.76%","Mischievous Wereminer",6450
"Fort Rox","Twilight","Moon","-","18.20%","Alpha Weremouse",6450
"Fort Rox","Twilight","Moon","-","16.23%","Werehauler",6450
"Fort Rox","Twilight","Moon","-","16.05%","Wereminer",6450
"Fort Rox","Twilight","Moon","-","13.55%","Reveling Lycanthrope",6450
"Fort Rox","Twilight","Moon","-","10.05%","Night Shift Materials Manager",6450
"Fort Rox","Twilight","Moon","-","5.16%","Nightmancer",6450
"Fort Rox","Midnight","Gouda","-","25.86%","Battering Ram",174
"Fort Rox","Midnight","Gouda","-","20.69%","Werehauler",174
"Fort Rox","Midnight","Gouda","-","16.09%","Nightmancer",174
"Fort Rox","Midnight","Gouda","-","8.62%","Alpha Weremouse",174
"Fort Rox","Midnight","Gouda","-","6.32%","Night Watcher",174
"Fort Rox","Midnight","Gouda","-","5.75%","Mischievous Wereminer",174
"Fort Rox","Midnight","Gouda","-","5.75%","Hypnotized Gunslinger",174
"Fort Rox","Midnight","Gouda","-","4.02%","Wereminer",174
"Fort Rox","Midnight","Gouda","-","2.87%","Meteorite Golem",174
"Fort Rox","Midnight","Gouda","-","1.72%","Arcane Summoner",174
