"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Living Garden","Not Poured","Duskshade Camembert","-","46.64%","Carmine the Apothecary",2052
"Living Garden","Not Poured","Duskshade Camembert","-","35.28%","Shroom",2052
"Living Garden","Not Poured","Duskshade Camembert","-","18.08%","Camoflower",2052
"Living Garden","Not Poured","SB+","-","23.88%","Strawberry Hotcakes",1700
"Living Garden","Not Poured","SB+","-","21.76%","Thistle",1700
"Living Garden","Not Poured","SB+","-","17.47%","Bark",1700
"Living Garden","Not Poured","SB+","-","15.65%","Calalilly",1700
"Living Garden","Not Poured","SB+","-","13.65%","Shroom",1700
"Living Garden","Not Poured","SB+","-","7.59%","Camoflower",1700
"Living Garden","Not Poured","Gouda","-","26.78%","Thistle",9383
"Living Garden","Not Poured","Gouda","-","21.75%","Bark",9383
"Living Garden","Not Poured","Gouda","-","17.60%","Calalilly",9383
"Living Garden","Not Poured","Gouda","-","15.59%","Shroom",9383
"Living Garden","Not Poured","Gouda","-","10.49%","Strawberry Hotcakes",9383
"Living Garden","Not Poured","Gouda","-","7.79%","Camoflower",9383
"Living Garden","Not Poured","Brie","-","26.77%","Thistle",635
"Living Garden","Not Poured","Brie","-","21.10%","Bark",635
"Living Garden","Not Poured","Brie","-","18.90%","Calalilly",635
"Living Garden","Not Poured","Brie","-","14.96%","Shroom",635
"Living Garden","Not Poured","Brie","-","9.92%","Strawberry Hotcakes",635
"Living Garden","Not Poured","Brie","-","8.35%","Camoflower",635
"Living Garden","Poured","Duskshade Camembert","-","52.13%","Carmine the Apothecary",1172
"Living Garden","Poured","Duskshade Camembert","-","31.23%","Shroom",1172
"Living Garden","Poured","Duskshade Camembert","-","16.64%","Camoflower",1172
"Living Garden","Poured","SB+","-","21.98%","Thistle",1374
"Living Garden","Poured","SB+","-","19.94%","Strawberry Hotcakes",1374
"Living Garden","Poured","SB+","-","15.65%","Bark",1374
"Living Garden","Poured","SB+","-","15.28%","Calalilly",1374
"Living Garden","Poured","SB+","-","12.01%","Shroom",1374
"Living Garden","Poured","SB+","-","9.10%","Thirsty",1374
"Living Garden","Poured","SB+","-","6.04%","Camoflower",1374
"Living Garden","Poured","Gouda","-","23.96%","Thistle",5748
"Living Garden","Poured","Gouda","-","20.13%","Bark",5748
"Living Garden","Poured","Gouda","-","16.68%","Calalilly",5748
"Living Garden","Poured","Gouda","-","14.75%","Shroom",5748
"Living Garden","Poured","Gouda","-","9.62%","Thirsty",5748
"Living Garden","Poured","Gouda","-","8.19%","Strawberry Hotcakes",5748
"Living Garden","Poured","Gouda","-","6.66%","Camoflower",5748
"Living Garden","Poured","Brie","-","22.56%","Bark",390
"Living Garden","Poured","Brie","-","22.05%","Thistle",390
"Living Garden","Poured","Brie","-","18.72%","Calalilly",390
"Living Garden","Poured","Brie","-","15.38%","Shroom",390
"Living Garden","Poured","Brie","-","7.44%","Thirsty",390
"Living Garden","Poured","Brie","-","6.92%","Strawberry Hotcakes",390
"Living Garden","Poured","Brie","-","6.92%","Camoflower",390
